Year,SanLuisObispo,MontereySantaCruz,S.F.BayArea,MendocinoSonoma
1980,8,10,5,4
1981,4,0,2,5
1982,2,2,3,6
1983,4,4,1,3
1984,7,5,1,4
1985,7,15,17,7
1986,13,11,12,4
1987,8,2,11,5
1988,7,3,9,0
1989,6,3,14,3
1995,4,3,4,8
1996,19,12,24,18
1998,3,5,5,0
1999,17,7,10,4
2000,3,0,7,0
2001,2,5,5,2
2002,6,5,2,3
2003,2,6,1,2
